DATE,MONTH,YEAR,USERNAME,SUBJECT_NAME,SCORE
22,4,2018,Admin,Test Subject,0.0
22,4,2018,Admin,Test Subject,50.0
22,4,2018,Admin,Test Subject,0.0
22,4,2018,Admin,Test Subject,0.0
22,4,2018,Admin,Test Subject,100.0
22,4,2018,Admin,Test Subject,100.0
22,4,2018,Admin,Test Subject,0.0
26,4,2018,nityan_suman,Software Testing,0.0
26,4,2018,nityan,St,0.0
26,4,2018,nityan,Test Subject,100.0
26,4,2018,kumar,Test Subject,0.0
26,4,2018,kumar,Test Subject,0.0
26,4,2018,kumar,Test Subject,100.0
26,4,2018,kumar,Test Subject,0.0
26,4,2018,kumar,Test Subject,99.99999999999997
26,4,2018,nityan,Test Subject,0.0
26,4,2018,NITYAN,TEST SUBJECT,100
26,4,2018,KUMAR,TEST SUBJECT,49.106
